,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,1,AlexandreMotorImagery,0,0.0,1,0.8571428571428571,0.0,0.9947165699501527,1.0445030651698572
1,1,AlexandreMotorImagery,0,0.0,2,0.9642857142857143,0.25,0.9926339929878161,1.0430120946703112
2,1,AlexandreMotorImagery,0,0.0,3,1.0,0.5,0.9900389660912562,1.041602078712216
3,1,AlexandreMotorImagery,0,0.0,4,1.0,0.5,0.988354959260538,1.0410707368828431
4,1,AlexandreMotorImagery,0,0.0,5,1.0,0.75,0.9867658997618264,1.0402530931873915
5,1,AlexandreMotorImagery,0,0.0,6,1.0,0.75,0.9850908142620347,1.0403199621994705
6,1,AlexandreMotorImagery,0,0.0,7,1.0,0.5,0.9833685606485195,1.0442395946767944
7,1,AlexandreMotorImagery,0,0.0,8,1.0,0.25,0.9804949502435986,1.0411089115223293
8,1,AlexandreMotorImagery,0,0.0,9,1.0,0.5,0.9796273677489149,1.040844431038618
9,1,AlexandreMotorImagery,0,0.0,10,1.0,0.75,0.9788066985160218,1.04025216316733
10,1,AlexandreMotorImagery,0,0.0,11,1.0,0.75,0.9779365448745412,1.0408783930325236
11,1,AlexandreMotorImagery,0,0.0,12,1.0,0.75,0.9763245013832554,1.043373802101653
12,1,AlexandreMotorImagery,0,0.0,13,1.0,0.5,0.975463402101873,1.0474180781715063
13,1,AlexandreMotorImagery,0,0.0,14,1.0,0.5,0.9748321441122726,1.048324864567263
14,1,AlexandreMotorImagery,0,0.0,15,1.0,0.5,0.9742748807136788,1.0484462779189148
15,1,AlexandreMotorImagery,0,0.0,16,1.0,0.75,0.9736154748120035,1.0487543684740397
16,1,AlexandreMotorImagery,0,0.1,1,0.9107142857142857,0.5,0.9908458962175636,1.0458275846974798
17,1,AlexandreMotorImagery,0,0.1,2,1.0,0.25,0.9850900434211335,1.0439985836493249
18,1,AlexandreMotorImagery,0,0.1,3,1.0,0.5,0.9825153996853272,1.0452565752704561
