,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,1,AlexandreMotorImagery,0,0.0,1,0.9583333333333334,0.25,0.9953217668988492,1.0087384998080975
1,1,AlexandreMotorImagery,0,0.0,2,1.0,0.5,0.9925037357927294,1.0087589900276313
2,1,AlexandreMotorImagery,0,0.0,3,1.0,0.4166666666666667,0.9888962226999015,1.0093071928588349
3,1,AlexandreMotorImagery,0,0.0,4,1.0,0.5833333333333334,0.9861736922487576,1.0175060958667086
4,1,AlexandreMotorImagery,0,0.2,1,1.0,0.4166666666666667,0.985978942973455,2.2252445172138433
5,1,AlexandreMotorImagery,0,0.2,2,1.0,0.4166666666666667,0.9789817426888857,2.224364968454527
6,1,AlexandreMotorImagery,0,0.2,3,1.0,0.4166666666666667,0.9725301999061458,2.2326876216721665
7,1,AlexandreMotorImagery,0,0.2,4,1.0,0.4166666666666667,0.9666512895471111,2.258411834437088
8,1,AlexandreMotorImagery,0,1.0,1,0.5833333333333334,0.4166666666666667,5.641233004079985e-31,6.123596006827571e-31
9,1,AlexandreMotorImagery,0,1.0,2,0.5833333333333334,0.4166666666666667,0.0,0.0
10,1,AlexandreMotorImagery,0,1.0,3,0.5833333333333334,0.4166666666666667,0.0,0.0
11,1,AlexandreMotorImagery,0,1.0,4,0.5833333333333334,0.4166666666666667,0.0,0.0
12,1,AlexandreMotorImagery,1,0.0,1,0.9791666666666666,0.25,0.996112384719243,0.9737397712630849
13,1,AlexandreMotorImagery,1,0.0,2,1.0,0.3333333333333333,0.992614261681118,0.9758572864460018
14,1,AlexandreMotorImagery,1,0.0,3,1.0,0.25,0.9870977705379534,0.9740796866100886
15,1,AlexandreMotorImagery,1,0.0,4,1.0,0.3333333333333333,0.9837889128597535,0.9712519346451921
16,1,AlexandreMotorImagery,1,0.2,1,1.0,0.4166666666666667,0.9889947562257912,1.1706781104699124
17,1,AlexandreMotorImagery,1,0.2,2,1.0,0.3333333333333333,0.9834651669615063,1.3919996832353148
18,1,AlexandreMotorImagery,1,0.2,3,1.0,0.4166666666666667,0.9780250812430671,1.5803739602186944
19,1,AlexandreMotorImagery,1,0.2,4,1.0,0.3333333333333333,0.974603618206187,2.205038688221391
20,1,AlexandreMotorImagery,1,1.0,1,0.4583333333333333,0.5833333333333334,5.487428250045525e-31,5.775422534742176e-31
21,1,AlexandreMotorImagery,1,1.0,2,0.5833333333333334,0.25,0.0,0.0
22,1,AlexandreMotorImagery,1,1.0,3,0.5833333333333334,0.25,0.0,0.0
23,1,AlexandreMotorImagery,1,1.0,4,0.5833333333333334,0.25,0.0,0.0
24,1,AlexandreMotorImagery,2,0.0,1,0.6458333333333334,0.5,0.9911531416958307,1.0826412656676154
25,1,AlexandreMotorImagery,2,0.0,2,1.0,0.25,0.9875070616788336,1.0804901769998012
26,1,AlexandreMotorImagery,2,0.0,3,1.0,0.16666666666666666,0.9852202068184799,1.0811245785432553
27,1,AlexandreMotorImagery,2,0.0,4,1.0,0.25,0.9826069371463009,1.0878046518060387
28,1,AlexandreMotorImagery,2,0.2,1,1.0,0.25,0.983948618024188,1.1187185808717242
