,dataset,subject,session,fold,n_blocks,roc_auc_score
0,BNCI2014-008,1,0,0,1,0.8204795918367347
1,BNCI2014-008,1,0,0,2,0.8103163265306123
2,BNCI2014-008,1,0,0,3,0.8204591836734694
3,BNCI2014-008,1,0,0,4,0.8163571428571429
4,BNCI2014-008,1,0,0,5,0.8247346938775512
5,BNCI2014-008,1,0,0,6,0.8226122448979591
6,BNCI2014-008,1,0,0,7,0.8285
7,BNCI2014-008,1,0,0,8,0.827173469387755
8,BNCI2014-008,1,0,0,9,0.8251632653061224
9,BNCI2014-008,1,0,0,10,0.824122448979592
10,BNCI2014-008,1,0,1,1,0.847530612244898
11,BNCI2014-008,1,0,1,2,0.8469693877551021
12,BNCI2014-008,1,0,1,3,0.8514795918367347
13,BNCI2014-008,1,0,1,4,0.8606122448979591
14,BNCI2014-008,1,0,1,5,0.8613367346938775
15,BNCI2014-008,1,0,1,6,0.8598367346938776
16,BNCI2014-008,1,0,1,7,0.8638775510204082
17,BNCI2014-008,1,0,1,8,0.8652551020408163
18,BNCI2014-008,1,0,1,9,0.8636938775510203
19,BNCI2014-008,1,0,1,10,0.8635510204081633
20,BNCI2014-008,1,0,2,1,0.8470918367346939
21,BNCI2014-008,1,0,2,2,0.8513673469387755
22,BNCI2014-008,1,0,2,3,0.855030612244898
23,BNCI2014-008,1,0,2,4,0.8570408163265305
24,BNCI2014-008,1,0,2,5,0.8525
25,BNCI2014-008,1,0,2,6,0.8533571428571429
26,BNCI2014-008,1,0,2,7,0.8602959183673469
27,BNCI2014-008,1,0,2,8,0.8613061224489796
28,BNCI2014-008,1,0,2,9,0.8606428571428573
29,BNCI2014-008,1,0,2,10,0.8620918367346939
30,BNCI2014-008,1,0,3,1,0.799704081632653
31,BNCI2014-008,1,0,3,2,0.7985714285714286
32,BNCI2014-008,1,0,3,3,0.806795918367347
33,BNCI2014-008,1,0,3,4,0.8060408163265306
34,BNCI2014-008,1,0,3,5,0.8093775510204082
35,BNCI2014-008,1,0,3,6,0.8103367346938776
36,BNCI2014-008,1,0,3,7,0.8145510204081633
37,BNCI2014-008,1,0,3,8,0.8171224489795919
38,BNCI2014-008,1,0,3,9,0.8164285714285715
39,BNCI2014-008,1,0,3,10,0.819591836734694
40,BNCI2014-008,1,0,4,1,0.8364795918367346
41,BNCI2014-008,1,0,4,2,0.8491020408163266
42,BNCI2014-008,1,0,4,3,0.851326530612245
43,BNCI2014-008,1,0,4,4,0.8443673469387755
44,BNCI2014-008,1,0,4,5,0.8486836734693878
45,BNCI2014-008,1,0,4,6,0.8522142857142857
46,BNCI2014-008,1,0,4,7,0.8531836734693878
47,BNCI2014-008,1,0,4,8,0.8593163265306123
48,BNCI2014-008,1,0,4,9,0.8624183673469388
49,BNCI2014-008,1,0,4,10,0.8612244897959185
