,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
0,0,"(2, 2, 2)",0,0.9944559944559944,1.0,8,0.8391608391608392,BNCI2014-004,1,0train
1,0,"(2, 2, 2)",1,0.9986504723346828,0.9777777777777777,8,0.881118881118881,BNCI2014-004,1,0train
2,0,"(2, 2, 2)",2,0.9939271255060729,1.0,8,0.8391608391608392,BNCI2014-004,1,0train
3,0,"(2, 2, 2)",3,0.9993252361673415,0.9777777777777777,8,0.8811188811188811,BNCI2014-004,1,0train
4,0,"(2, 2, 2)",4,0.9912162162162163,0.9444444444444444,8,0.8041958041958042,BNCI2014-004,1,0train
5,1,"(3, 8, 32)",0,0.9944559944559944,0.98,776,0.8321678321678322,BNCI2014-004,1,0train
6,1,"(3, 8, 32)",1,1.0,1.0,776,0.8391608391608392,BNCI2014-004,1,0train
7,1,"(3, 8, 32)",2,0.9979757085020242,0.9777777777777777,776,0.7412587412587412,BNCI2014-004,1,0train
8,1,"(3, 8, 32)",3,0.9993252361673415,0.9666666666666667,776,0.9020979020979021,BNCI2014-004,1,0train
9,1,"(3, 8, 32)",4,0.9939189189189189,0.9666666666666666,776,0.8601398601398602,BNCI2014-004,1,0train
10,0,"(3, 8, 8)",0,0.9993069993069993,0.79,192,0.46153846153846156,BNCI2014-004,2,0train
11,0,"(3, 8, 8)",1,0.9979757085020242,0.6222222222222222,192,0.5944055944055944,BNCI2014-004,2,0train
12,0,"(3, 8, 8)",2,0.9939271255060729,0.5111111111111111,192,0.42657342657342656,BNCI2014-004,2,0train
13,0,"(3, 8, 8)",3,1.0,0.6,192,0.3566433566433566,BNCI2014-004,2,0train
14,0,"(3, 8, 8)",4,0.9945945945945946,0.6333333333333333,192,0.39160839160839156,BNCI2014-004,2,0train
15,1,"(3, 8, 8)",0,1.0,0.78,384,0.3776223776223776,BNCI2014-004,2,0train
16,1,"(3, 8, 8)",1,0.9993252361673414,0.5888888888888889,384,0.5664335664335665,BNCI2014-004,2,0train
17,1,"(3, 8, 8)",2,1.0,0.5444444444444444,384,0.5454545454545454,BNCI2014-004,2,0train
18,1,"(3, 8, 8)",3,0.9946018893387314,0.6333333333333332,384,0.2447552447552448,BNCI2014-004,2,0train
19,1,"(3, 8, 8)",4,1.0,0.6888888888888889,384,0.4335664335664336,BNCI2014-004,2,0train
20,0,"(2, 2, 2)",0,0.9722991689750693,0.24999999999999997,8,0.5555555555555556,BNCI2014-004,3,0train
21,0,"(2, 2, 2)",1,0.9143049932523617,0.6333333333333334,8,0.7013888888888888,BNCI2014-004,3,0train
22,0,"(2, 2, 2)",2,0.9304993252361673,0.37777777777777777,8,0.5208333333333334,BNCI2014-004,3,0train
23,0,"(2, 2, 2)",3,0.9257759784075573,0.5444444444444445,8,0.4305555555555556,BNCI2014-004,3,0train
24,0,"(2, 2, 2)",4,0.9655870445344129,0.5222222222222223,8,0.7708333333333333,BNCI2014-004,3,0train
25,1,"(1, 1, 1)",0,0.9923822714681441,0.33999999999999997,9,0.6458333333333334,BNCI2014-004,3,0train
26,1,"(1, 1, 1)",1,0.98582995951417,0.6666666666666666,9,0.7569444444444444,BNCI2014-004,3,0train
27,1,"(1, 1, 1)",2,0.9824561403508771,0.39999999999999997,9,0.5763888888888888,BNCI2014-004,3,0train
28,1,"(1, 1, 1)",3,0.97638326585695,0.4111111111111111,9,0.48611111111111116,BNCI2014-004,3,0train
29,1,"(1, 1, 1)",4,0.9912280701754386,0.5,9,0.7500000000000001,BNCI2014-004,3,0train
