,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
0,0,"(1, 1, 1)",0,0.9993074792243768,0.7,1,0.8333333333333333,004-2014,1,session_0
1,0,"(1, 1, 1)",1,1.0,0.8444444444444444,1,0.8680555555555556,004-2014,1,session_0
2,0,"(1, 1, 1)",2,0.9966261808367072,0.888888888888889,1,0.9097222222222222,004-2014,1,session_0
3,0,"(1, 1, 1)",3,0.9993252361673415,0.9888888888888889,1,0.8402777777777778,004-2014,1,session_0
4,0,"(1, 1, 1)",4,1.0,1.0,1,0.8333333333333333,004-2014,1,session_0
5,0,"(2, 2, 2)",0,0.997229916897507,0.8,8,0.7569444444444445,004-2014,1,session_0
6,0,"(2, 2, 2)",1,0.9986504723346828,0.7666666666666667,8,0.6597222222222222,004-2014,1,session_0
7,0,"(2, 2, 2)",2,0.99527665317139,0.9333333333333333,8,0.861111111111111,004-2014,1,session_0
8,0,"(2, 2, 2)",3,1.0,0.8888888888888888,8,0.9166666666666666,004-2014,1,session_0
9,0,"(2, 2, 2)",4,0.99527665317139,0.8222222222222222,8,0.8055555555555556,004-2014,1,session_0
10,0,"(3, 4, 4)",0,0.997229916897507,0.76,48,0.6944444444444444,004-2014,1,session_0
11,0,"(3, 4, 4)",1,0.99527665317139,0.8555555555555556,48,0.7986111111111112,004-2014,1,session_0
12,0,"(3, 4, 4)",2,0.9865047233468286,0.9000000000000001,48,0.8819444444444445,004-2014,1,session_0
13,0,"(3, 4, 4)",3,0.9959514170040487,0.9222222222222222,48,0.8472222222222222,004-2014,1,session_0
14,0,"(3, 4, 4)",4,0.9912280701754386,0.7000000000000001,48,0.7638888888888887,004-2014,1,session_0
15,0,"(3, 8, 8)",0,0.9951523545706372,0.8799999999999999,192,0.861111111111111,004-2014,1,session_0
16,0,"(3, 8, 8)",1,0.9993252361673414,0.7444444444444445,192,0.8472222222222222,004-2014,1,session_0
17,0,"(3, 8, 8)",2,0.9919028340080971,0.9333333333333333,192,0.9305555555555556,004-2014,1,session_0
18,0,"(3, 8, 8)",3,0.99527665317139,0.7777777777777778,192,0.8611111111111112,004-2014,1,session_0
19,0,"(3, 8, 8)",4,0.9966261808367072,0.5555555555555556,192,0.7986111111111112,004-2014,1,session_0
