,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.9111111,8.013353,120.0,1,0train,3,5,BNCI2014-004,BTTDA_10
1,0.73055553,9.028585,120.0,1,1train,3,5,BNCI2014-004,BTTDA_10
2,0.9265625,9.658986,160.0,1,2train,3,5,BNCI2014-004,BTTDA_10
3,0.940625,9.188996,160.0,1,3test,3,5,BNCI2014-004,BTTDA_10
4,0.871875,9.529788,160.0,1,4test,3,5,BNCI2014-004,BTTDA_10
5,0.67083335,9.1390295,120.0,2,0train,3,5,BNCI2014-004,BTTDA_10
6,0.56666666,9.767272,120.0,2,1train,3,5,BNCI2014-004,BTTDA_10
7,0.57734376,9.888552,160.0,2,2train,3,5,BNCI2014-004,BTTDA_10
8,0.59583336,8.833168,120.0,2,3test,3,5,BNCI2014-004,BTTDA_10
9,0.57109374,10.414692,160.0,2,4test,3,5,BNCI2014-004,BTTDA_10
10,0.5861111,9.508943,120.0,3,0train,3,5,BNCI2014-004,BTTDA_10
11,0.61527777,9.30651,120.0,3,1train,3,5,BNCI2014-004,BTTDA_10
12,0.640625,10.679959,160.0,3,2train,3,5,BNCI2014-004,BTTDA_10
13,0.4890625,9.999252,160.0,3,3test,3,5,BNCI2014-004,BTTDA_10
14,0.571875,10.709597,160.0,3,4test,3,5,BNCI2014-004,BTTDA_10
15,0.90833336,8.634279,120.0,4,0train,3,5,BNCI2014-004,BTTDA_10
16,0.99693877,9.097681,140.0,4,1train,3,5,BNCI2014-004,BTTDA_10
17,1.0,8.983928,160.0,4,2train,3,5,BNCI2014-004,BTTDA_10
18,1.0,7.99872,160.0,4,3test,3,5,BNCI2014-004,BTTDA_10
19,0.9859375,8.508286,160.0,4,4test,3,5,BNCI2014-004,BTTDA_10
20,0.7583333,8.634548,120.0,5,0train,3,5,BNCI2014-004,BTTDA_10
21,0.94285715,9.265312,140.0,5,1train,3,5,BNCI2014-004,BTTDA_10
22,0.9703125,9.0854025,160.0,5,2train,3,5,BNCI2014-004,BTTDA_10
23,0.96796876,9.574012,160.0,5,3test,3,5,BNCI2014-004,BTTDA_10
24,0.98515624,9.411147,160.0,5,4test,3,5,BNCI2014-004,BTTDA_10
25,0.8666667,8.533517,120.0,6,0train,3,5,BNCI2014-004,BTTDA_10
26,0.80138886,8.489238,120.0,6,1train,3,5,BNCI2014-004,BTTDA_10
27,0.8859375,9.235146,160.0,6,2train,3,5,BNCI2014-004,BTTDA_10
28,0.9640625,10.139594,160.0,6,3test,3,5,BNCI2014-004,BTTDA_10
29,0.9875,10.062203,160.0,6,4test,3,5,BNCI2014-004,BTTDA_10
30,0.6458333,8.835094,120.0,7,0train,3,5,BNCI2014-004,BTTDA_10
31,0.59583336,9.227484,120.0,7,1train,3,5,BNCI2014-004,BTTDA_10
32,0.8796875,8.94033,160.0,7,2train,3,5,BNCI2014-004,BTTDA_10
33,0.696875,9.874277,160.0,7,3test,3,5,BNCI2014-004,BTTDA_10
34,0.8695313,9.53027,160.0,7,4test,3,5,BNCI2014-004,BTTDA_10
35,0.60234374,9.869382,160.0,8,0train,3,5,BNCI2014-004,BTTDA_10
36,0.66805553,9.015973,120.0,8,1train,3,5,BNCI2014-004,BTTDA_10
37,0.96171874,9.655958,160.0,8,2train,3,5,BNCI2014-004,BTTDA_10
