,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.9138889,2.4453878,120.0,1,0train,3,5,BNCI2014-004,BTTDA_2
1,0.7513889,2.6918895,120.0,1,1train,3,5,BNCI2014-004,BTTDA_2
2,0.9203125,2.4460187,160.0,1,2train,3,5,BNCI2014-004,BTTDA_2
3,0.940625,2.5750818,160.0,1,3test,3,5,BNCI2014-004,BTTDA_2
4,0.884375,2.0826514,160.0,1,4test,3,5,BNCI2014-004,BTTDA_2
5,0.61944443,2.3619978,120.0,2,0train,3,5,BNCI2014-004,BTTDA_2
6,0.51805556,2.718934,120.0,2,1train,3,5,BNCI2014-004,BTTDA_2
7,0.58515626,3.081047,160.0,2,2train,3,5,BNCI2014-004,BTTDA_2
8,0.54583335,3.1981125,120.0,2,3test,3,5,BNCI2014-004,BTTDA_2
9,0.55859375,2.9806464,160.0,2,4test,3,5,BNCI2014-004,BTTDA_2
10,0.5888889,2.7041914,120.0,3,0train,3,5,BNCI2014-004,BTTDA_2
11,0.5875,2.9478128,120.0,3,1train,3,5,BNCI2014-004,BTTDA_2
12,0.578125,2.9438465,160.0,3,2train,3,5,BNCI2014-004,BTTDA_2
13,0.4875,3.2771473,160.0,3,3test,3,5,BNCI2014-004,BTTDA_2
14,0.5953125,3.1098065,160.0,3,4test,3,5,BNCI2014-004,BTTDA_2
15,0.9388889,1.9838233,120.0,4,0train,3,5,BNCI2014-004,BTTDA_2
16,0.99387753,1.9407797,140.0,4,1train,3,5,BNCI2014-004,BTTDA_2
17,1.0,1.8891716,160.0,4,2train,3,5,BNCI2014-004,BTTDA_2
18,0.9984375,1.8885684,160.0,4,3test,3,5,BNCI2014-004,BTTDA_2
19,0.984375,2.7555454,160.0,4,4test,3,5,BNCI2014-004,BTTDA_2
20,0.7861111,2.4953883,120.0,5,0train,3,5,BNCI2014-004,BTTDA_2
21,0.9377551,2.602409,140.0,5,1train,3,5,BNCI2014-004,BTTDA_2
22,0.975,2.4320443,160.0,5,2train,3,5,BNCI2014-004,BTTDA_2
23,0.978125,2.5182505,160.0,5,3test,3,5,BNCI2014-004,BTTDA_2
24,0.975,2.4058805,160.0,5,4test,3,5,BNCI2014-004,BTTDA_2
25,0.89166665,2.0495229,120.0,6,0train,3,5,BNCI2014-004,BTTDA_2
26,0.81527776,2.2390645,120.0,6,1train,3,5,BNCI2014-004,BTTDA_2
27,0.8671875,2.6824174,160.0,6,2train,3,5,BNCI2014-004,BTTDA_2
