,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.925,2.1844668,120.0,1,0train,3,5,BNCI2014-004,BTTDA_2
1,0.69166666,6.6041656,120.0,1,1train,3,5,BNCI2014-004,BTTDA_2
2,0.9117187,7.8886714,160.0,1,2train,3,5,BNCI2014-004,BTTDA_2
3,0.9265625,8.094554,160.0,1,3test,3,5,BNCI2014-004,BTTDA_2
4,0.8851563,5.9311624,160.0,1,4test,3,5,BNCI2014-004,BTTDA_2
5,0.65555555,2.261133,120.0,2,0train,3,5,BNCI2014-004,BTTDA_2
6,0.5361111,2.6954758,120.0,2,1train,3,5,BNCI2014-004,BTTDA_2
7,0.5679687,2.8498118,160.0,2,2train,3,5,BNCI2014-004,BTTDA_2
8,0.54583335,2.7718546,120.0,2,3test,3,5,BNCI2014-004,BTTDA_2
9,0.571875,2.9155898,160.0,2,4test,3,5,BNCI2014-004,BTTDA_2
10,0.6125,2.5872483,120.0,3,0train,3,5,BNCI2014-004,BTTDA_2
11,0.6180556,2.740799,120.0,3,1train,3,5,BNCI2014-004,BTTDA_2
12,0.60078126,5.2220306,160.0,3,2train,3,5,BNCI2014-004,BTTDA_2
13,0.51640624,9.220568,160.0,3,3test,3,5,BNCI2014-004,BTTDA_2
14,0.6171875,10.407666,160.0,3,4test,3,5,BNCI2014-004,BTTDA_2
15,0.92638886,6.5380373,120.0,4,0train,3,5,BNCI2014-004,BTTDA_2
16,0.99489796,2.2645845,140.0,4,1train,3,5,BNCI2014-004,BTTDA_2
17,1.0,1.5865943,160.0,4,2train,3,5,BNCI2014-004,BTTDA_2
18,1.0,1.8895468,160.0,4,3test,3,5,BNCI2014-004,BTTDA_2
19,0.98515624,2.662351,160.0,4,4test,3,5,BNCI2014-004,BTTDA_2
20,0.83194447,1.9662334,120.0,5,0train,3,5,BNCI2014-004,BTTDA_2
21,0.9418367,2.5555954,140.0,5,1train,3,5,BNCI2014-004,BTTDA_2
22,0.96953124,2.4606977,160.0,5,2train,3,5,BNCI2014-004,BTTDA_2
23,0.9625,5.692715,160.0,5,3test,3,5,BNCI2014-004,BTTDA_2
24,0.984375,6.2119746,160.0,5,4test,3,5,BNCI2014-004,BTTDA_2
25,0.8958333,8.54906,120.0,6,0train,3,5,BNCI2014-004,BTTDA_2
26,0.8666667,3.0177057,120.0,6,1train,3,5,BNCI2014-004,BTTDA_2
27,0.86015624,2.4058404,160.0,6,2train,3,5,BNCI2014-004,BTTDA_2
28,0.975,2.6415205,160.0,6,3test,3,5,BNCI2014-004,BTTDA_2
