,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.8541667,4.359582,120.0,1,0train,3,5,BNCI2014-004,HODA
1,0.7277778,4.4162235,120.0,1,1train,3,5,BNCI2014-004,HODA
2,0.83984375,4.714311,160.0,1,2train,3,5,BNCI2014-004,HODA
3,0.8929688,4.7444143,160.0,1,3test,3,5,BNCI2014-004,HODA
4,0.809375,5.193418,160.0,1,4test,3,5,BNCI2014-004,HODA
5,0.5347222,4.6415257,120.0,2,0train,3,5,BNCI2014-004,HODA
6,0.49583334,5.408218,120.0,2,1train,3,5,BNCI2014-004,HODA
7,0.53046876,7.6499534,160.0,2,2train,3,5,BNCI2014-004,HODA
8,0.54444444,4.358923,120.0,2,3test,3,5,BNCI2014-004,HODA
9,0.4828125,6.5975957,160.0,2,4test,3,5,BNCI2014-004,HODA
10,0.55972224,5.2252455,120.0,3,0train,3,5,BNCI2014-004,HODA
11,0.4263889,4.902631,120.0,3,1train,3,5,BNCI2014-004,HODA
12,0.59765625,5.845331,160.0,3,2train,3,5,BNCI2014-004,HODA
13,0.5601562,6.9550643,160.0,3,3test,3,5,BNCI2014-004,HODA
14,0.525,7.7244205,160.0,3,4test,3,5,BNCI2014-004,HODA
15,0.95694447,3.822777,120.0,4,0train,3,5,BNCI2014-004,HODA
16,0.99387753,3.9353743,140.0,4,1train,3,5,BNCI2014-004,HODA
17,0.99921876,4.353327,160.0,4,2train,3,5,BNCI2014-004,HODA
18,0.9796875,4.68576,160.0,4,3test,3,5,BNCI2014-004,HODA
19,0.9828125,5.1154127,160.0,4,4test,3,5,BNCI2014-004,HODA
20,0.65,6.5452557,120.0,5,0train,3,5,BNCI2014-004,HODA
21,0.90816325,4.500716,140.0,5,1train,3,5,BNCI2014-004,HODA
22,0.9859375,4.65889,160.0,5,2train,3,5,BNCI2014-004,HODA
23,0.96171874,4.5680265,160.0,5,3test,3,5,BNCI2014-004,HODA
24,0.96484375,5.3925843,160.0,5,4test,3,5,BNCI2014-004,HODA
