,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.91944444,1.045724,120.0,1,0train,3,5,BNCI2014-004,HODA
1,0.76111114,0.3636363,120.0,1,1train,3,5,BNCI2014-004,HODA
2,0.9109375,0.3859629,160.0,1,2train,3,5,BNCI2014-004,HODA
3,0.9375,0.3495679,160.0,1,3test,3,5,BNCI2014-004,HODA
4,0.890625,0.18154302,160.0,1,4test,3,5,BNCI2014-004,HODA
5,0.62777776,0.35548434,120.0,2,0train,3,5,BNCI2014-004,HODA
6,0.5833333,0.54385746,120.0,2,1train,3,5,BNCI2014-004,HODA
7,0.59296876,0.48511904,160.0,2,2train,3,5,BNCI2014-004,HODA
8,0.49583334,0.44462937,120.0,2,3test,3,5,BNCI2014-004,HODA
9,0.54375,0.541506,160.0,2,4test,3,5,BNCI2014-004,HODA
10,0.5902778,0.442221,120.0,3,0train,3,5,BNCI2014-004,HODA
11,0.63055557,0.5518991,120.0,3,1train,3,5,BNCI2014-004,HODA
12,0.6046875,0.50698555,160.0,3,2train,3,5,BNCI2014-004,HODA
13,0.4421875,0.5559517,160.0,3,3test,3,5,BNCI2014-004,HODA
14,0.60078126,0.5356391,160.0,3,4test,3,5,BNCI2014-004,HODA
15,0.9527778,0.30688572,120.0,4,0train,3,5,BNCI2014-004,HODA
16,0.99387753,0.2886722,140.0,4,1train,3,5,BNCI2014-004,HODA
17,1.0,0.17748451,160.0,4,2train,3,5,BNCI2014-004,HODA
18,0.99921876,0.19774604,160.0,4,3test,3,5,BNCI2014-004,HODA
19,0.9875,0.39386016,160.0,4,4test,3,5,BNCI2014-004,HODA
20,0.85694444,0.39161077,120.0,5,0train,3,5,BNCI2014-004,HODA
21,0.9489796,0.39190435,140.0,5,1train,3,5,BNCI2014-004,HODA
22,0.9734375,0.3048831,160.0,5,2train,3,5,BNCI2014-004,HODA
23,0.9765625,0.3837122,160.0,5,3test,3,5,BNCI2014-004,HODA
24,0.9828125,0.16940522,160.0,5,4test,3,5,BNCI2014-004,HODA
25,0.8736111,0.2785049,120.0,6,0train,3,5,BNCI2014-004,HODA
26,0.85,0.37385893,120.0,6,1train,3,5,BNCI2014-004,HODA
27,0.8890625,0.38409963,160.0,6,2train,3,5,BNCI2014-004,HODA
28,0.9710938,0.31510463,160.0,6,3test,3,5,BNCI2014-004,HODA
29,0.98828125,0.2929952,160.0,6,4test,3,5,BNCI2014-004,HODA
30,0.57222223,0.4684155,120.0,7,0train,3,5,BNCI2014-004,HODA
31,0.67083335,0.45666188,120.0,7,1train,3,5,BNCI2014-004,HODA
32,0.89765626,0.45649272,160.0,7,2train,3,5,BNCI2014-004,HODA
33,0.725,0.47676378,160.0,7,3test,3,5,BNCI2014-004,HODA
34,0.85,0.39182872,160.0,7,4test,3,5,BNCI2014-004,HODA
35,0.5984375,0.5512608,160.0,8,0train,3,5,BNCI2014-004,HODA
36,0.67777777,0.40196934,120.0,8,1train,3,5,BNCI2014-004,HODA
37,0.9585937,0.40998125,160.0,8,2train,3,5,BNCI2014-004,HODA
38,0.9476563,0.43036062,160.0,8,3test,3,5,BNCI2014-004,HODA
39,1.0,0.3999911,160.0,8,4test,3,5,BNCI2014-004,HODA
40,0.73055553,0.3633023,120.0,9,0train,3,5,BNCI2014-004,HODA
41,0.4888889,0.4627958,120.0,9,1train,3,5,BNCI2014-004,HODA
42,0.9507812,0.38756084,160.0,9,2train,3,5,BNCI2014-004,HODA
43,0.9742187,0.4041612,160.0,9,3test,3,5,BNCI2014-004,HODA
44,0.9429687,0.33927035,160.0,9,4test,3,5,BNCI2014-004,HODA
45,0.9236111,1.4475644,120.0,1,0train,3,5,BNCI2014-004,BTTDA_4
46,0.7027778,1.6881654,120.0,1,1train,3,5,BNCI2014-004,BTTDA_4
47,0.9109375,1.6744438,160.0,1,2train,3,5,BNCI2014-004,BTTDA_4
48,0.934375,1.5022883,160.0,1,3test,3,5,BNCI2014-004,BTTDA_4
49,0.88984376,1.5769559,160.0,1,4test,3,5,BNCI2014-004,BTTDA_4
50,0.59444445,1.5993502,120.0,2,0train,3,5,BNCI2014-004,BTTDA_4
51,0.55,1.7915169,120.0,2,1train,3,5,BNCI2014-004,BTTDA_4
52,0.5992187,1.9066489,160.0,2,2train,3,5,BNCI2014-004,BTTDA_4
53,0.5013889,1.7934908,120.0,2,3test,3,5,BNCI2014-004,BTTDA_4
54,0.5484375,1.9978224,160.0,2,4test,3,5,BNCI2014-004,BTTDA_4
55,0.56527776,1.6738861,120.0,3,0train,3,5,BNCI2014-004,BTTDA_4
56,0.60694444,1.8073934,120.0,3,1train,3,5,BNCI2014-004,BTTDA_4
57,0.6304687,2.0115473,160.0,3,2train,3,5,BNCI2014-004,BTTDA_4
58,0.45546874,1.9044026,160.0,3,3test,3,5,BNCI2014-004,BTTDA_4
59,0.578125,1.8598397,160.0,3,4test,3,5,BNCI2014-004,BTTDA_4
60,0.95,1.5935605,120.0,4,0train,3,5,BNCI2014-004,BTTDA_4
61,0.99693877,1.4372917,140.0,4,1train,3,5,BNCI2014-004,BTTDA_4
62,1.0,1.4820929,160.0,4,2train,3,5,BNCI2014-004,BTTDA_4
63,0.99921876,1.3258824,160.0,4,3test,3,5,BNCI2014-004,BTTDA_4
64,0.9859375,1.7628084,160.0,4,4test,3,5,BNCI2014-004,BTTDA_4
65,0.8388889,1.5262922,120.0,5,0train,3,5,BNCI2014-004,BTTDA_4
66,0.9479592,1.6556207,140.0,5,1train,3,5,BNCI2014-004,BTTDA_4
67,0.9734375,1.7102872,160.0,5,2train,3,5,BNCI2014-004,BTTDA_4
68,0.975,1.6232132,160.0,5,3test,3,5,BNCI2014-004,BTTDA_4
69,0.9820312,1.6050017,160.0,5,4test,3,5,BNCI2014-004,BTTDA_4
70,0.8736111,1.5064031,120.0,6,0train,3,5,BNCI2014-004,BTTDA_4
71,0.8375,1.6437974,120.0,6,1train,3,5,BNCI2014-004,BTTDA_4
