,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.8513889,19.918074,120.0,1,0train,3,5,BNCI2014-004,BTTDA_4
1,0.6236111,20.722296,120.0,1,1train,3,5,BNCI2014-004,BTTDA_4
2,0.7390625,21.91437,160.0,1,2train,3,5,BNCI2014-004,BTTDA_4
3,0.878125,20.646025,160.0,1,3test,3,5,BNCI2014-004,BTTDA_4
4,0.78046876,22.221535,160.0,1,4test,3,5,BNCI2014-004,BTTDA_4
5,0.49027777,16.132183,120.0,2,0train,3,5,BNCI2014-004,BTTDA_4
6,0.40833333,19.748096,120.0,2,1train,3,5,BNCI2014-004,BTTDA_4
7,0.5953125,25.063257,160.0,2,2train,3,5,BNCI2014-004,BTTDA_4
8,0.50972223,20.10722,120.0,2,3test,3,5,BNCI2014-004,BTTDA_4
9,0.503125,24.477709,160.0,2,4test,3,5,BNCI2014-004,BTTDA_4
10,0.49722221,21.337072,120.0,3,0train,3,5,BNCI2014-004,BTTDA_4
11,0.45555556,19.17047,120.0,3,1train,3,5,BNCI2014-004,BTTDA_4
12,0.49296874,26.02443,160.0,3,2train,3,5,BNCI2014-004,BTTDA_4
13,0.584375,22.918802,160.0,3,3test,3,5,BNCI2014-004,BTTDA_4
14,0.59375,27.757359,160.0,3,4test,3,5,BNCI2014-004,BTTDA_4
15,0.94305557,15.104212,120.0,4,0train,3,5,BNCI2014-004,BTTDA_4
16,0.9826531,18.272776,140.0,4,1train,3,5,BNCI2014-004,BTTDA_4
17,0.996875,19.022738,160.0,4,2train,3,5,BNCI2014-004,BTTDA_4
18,0.96953124,21.296774,160.0,4,3test,3,5,BNCI2014-004,BTTDA_4
19,0.9875,21.653946,160.0,4,4test,3,5,BNCI2014-004,BTTDA_4
20,0.7152778,17.235266,120.0,5,0train,3,5,BNCI2014-004,BTTDA_4
21,0.96734697,18.124847,140.0,5,1train,3,5,BNCI2014-004,BTTDA_4
22,0.99375,19.653477,160.0,5,2train,3,5,BNCI2014-004,BTTDA_4
23,0.98046875,19.355722,160.0,5,3test,3,5,BNCI2014-004,BTTDA_4
24,0.99921876,18.136173,160.0,5,4test,3,5,BNCI2014-004,BTTDA_4
25,0.7986111,17.800207,120.0,6,0train,3,5,BNCI2014-004,BTTDA_4
26,0.86527777,19.088085,120.0,6,1train,3,5,BNCI2014-004,BTTDA_4
27,0.9117187,19.831944,160.0,6,2train,3,5,BNCI2014-004,BTTDA_4
28,0.9710938,19.050331,160.0,6,3test,3,5,BNCI2014-004,BTTDA_4
29,0.9703125,18.865625,160.0,6,4test,3,5,BNCI2014-004,BTTDA_4
30,0.57222223,17.213581,120.0,7,0train,3,5,BNCI2014-004,BTTDA_4
31,0.5986111,19.165766,120.0,7,1train,3,5,BNCI2014-004,BTTDA_4
32,0.975,21.024862,160.0,7,2train,3,5,BNCI2014-004,BTTDA_4
33,0.62890625,20.679432,160.0,7,3test,3,5,BNCI2014-004,BTTDA_4
34,0.80078125,21.765816,160.0,7,4test,3,5,BNCI2014-004,BTTDA_4
35,0.6046875,23.898561,160.0,8,0train,3,5,BNCI2014-004,BTTDA_4
36,0.6736111,21.677246,120.0,8,1train,3,5,BNCI2014-004,BTTDA_4
37,0.953125,20.115532,160.0,8,2train,3,5,BNCI2014-004,BTTDA_4
38,0.9398438,22.100641,160.0,8,3test,3,5,BNCI2014-004,BTTDA_4
39,0.9945313,19.877449,160.0,8,4test,3,5,BNCI2014-004,BTTDA_4
40,0.67083335,17.60913,120.0,9,0train,3,5,BNCI2014-004,BTTDA_4
41,0.4625,18.32794,120.0,9,1train,3,5,BNCI2014-004,BTTDA_4
42,0.921875,22.44995,160.0,9,2train,3,5,BNCI2014-004,BTTDA_4
43,0.94140625,21.168772,160.0,9,3test,3,5,BNCI2014-004,BTTDA_4
44,0.93359375,20.532495,160.0,9,4test,3,5,BNCI2014-004,BTTDA_4
45,0.8666667,4.3098693,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.64305556,4.4771004,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.7203125,5.625199,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.890625,4.043018,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.83125,4.108051,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.48333332,4.097657,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.44444445,4.7666855,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.609375,6.5147643,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.5416667,4.24663,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.48828125,7.4502454,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.59166664,4.941349,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.4625,4.772909,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5796875,6.734576,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.57890624,5.041359,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.5640625,7.3721824,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.94722223,3.005062,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.9826531,3.4547627,140.0,4,1train,3,5,BNCI2014-004,HODA
62,0.996875,3.0587683,160.0,4,2train,3,5,BNCI2014-004,HODA
63,0.9710938,4.009133,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.9875,3.8099127,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.7722222,3.084644,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.96734697,3.7662597,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.99375,3.671175,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.98046875,3.582828,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.99921876,3.1079593,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.875,3.9521987,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.85833335,4.2794547,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.9085938,4.2979736,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.9710938,3.0965297,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.9703125,3.652816,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.6402778,3.6085012,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.6666667,4.867736,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.971875,3.5684333,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.72734374,4.048392,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.859375,3.5744557,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.6070312,6.684493,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.7013889,4.7907186,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.94921875,4.190547,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.9515625,4.349565,160.0,8,3test,3,5,BNCI2014-004,HODA
84,0.9859375,4.1534934,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.6625,3.810942,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.4611111,4.253598,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.9164063,3.6349185,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.94140625,3.765015,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.93359375,3.8602684,160.0,9,4test,3,5,BNCI2014-004,HODA
