,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.925,3.9783413,120.0,1,0train,3,5,BNCI2014-004,BTTDA_4
1,0.7027778,4.3354053,120.0,1,1train,3,5,BNCI2014-004,BTTDA_4
2,0.9117187,4.9203515,160.0,1,2train,3,5,BNCI2014-004,BTTDA_4
3,0.9265625,5.007453,160.0,1,3test,3,5,BNCI2014-004,BTTDA_4
4,0.884375,5.094634,160.0,1,4test,3,5,BNCI2014-004,BTTDA_4
5,0.65555555,4.850913,120.0,2,0train,3,5,BNCI2014-004,BTTDA_4
6,0.53194445,5.369339,120.0,2,1train,3,5,BNCI2014-004,BTTDA_4
7,0.5625,5.32419,160.0,2,2train,3,5,BNCI2014-004,BTTDA_4
8,0.5708333,5.4083858,120.0,2,3test,3,5,BNCI2014-004,BTTDA_4
9,0.55859375,6.2469864,160.0,2,4test,3,5,BNCI2014-004,BTTDA_4
10,0.60694444,4.949352,120.0,3,0train,3,5,BNCI2014-004,BTTDA_4
11,0.6,5.490853,120.0,3,1train,3,5,BNCI2014-004,BTTDA_4
12,0.6015625,6.2785006,160.0,3,2train,3,5,BNCI2014-004,BTTDA_4
13,0.503125,5.557823,160.0,3,3test,3,5,BNCI2014-004,BTTDA_4
14,0.59765625,6.464711,160.0,3,4test,3,5,BNCI2014-004,BTTDA_4
15,0.92638886,4.2771544,120.0,4,0train,3,5,BNCI2014-004,BTTDA_4
16,0.99489796,4.828074,140.0,4,1train,3,5,BNCI2014-004,BTTDA_4
17,1.0,3.8976831,160.0,4,2train,3,5,BNCI2014-004,BTTDA_4
18,1.0,4.115339,160.0,4,3test,3,5,BNCI2014-004,BTTDA_4
19,0.98515624,4.505488,160.0,4,4test,3,5,BNCI2014-004,BTTDA_4
20,0.83194447,4.691539,120.0,5,0train,3,5,BNCI2014-004,BTTDA_4
21,0.9479592,4.950769,140.0,5,1train,3,5,BNCI2014-004,BTTDA_4
22,0.96953124,5.5009055,160.0,5,2train,3,5,BNCI2014-004,BTTDA_4
23,0.9625,5.1399274,160.0,5,3test,3,5,BNCI2014-004,BTTDA_4
24,0.984375,6.479338,160.0,5,4test,3,5,BNCI2014-004,BTTDA_4
25,0.8958333,12.864591,120.0,6,0train,3,5,BNCI2014-004,BTTDA_4
26,0.8666667,5.1051493,120.0,6,1train,3,5,BNCI2014-004,BTTDA_4
27,0.859375,5.434234,160.0,6,2train,3,5,BNCI2014-004,BTTDA_4
28,0.975,5.633965,160.0,6,3test,3,5,BNCI2014-004,BTTDA_4
29,0.98828125,5.4489393,160.0,6,4test,3,5,BNCI2014-004,BTTDA_4
30,0.6263889,5.346421,120.0,7,0train,3,5,BNCI2014-004,BTTDA_4
31,0.62777776,5.9106884,120.0,7,1train,3,5,BNCI2014-004,BTTDA_4
32,0.88203126,6.004399,160.0,7,2train,3,5,BNCI2014-004,BTTDA_4
33,0.7,5.972005,160.0,7,3test,3,5,BNCI2014-004,BTTDA_4
34,0.8875,5.4904814,160.0,7,4test,3,5,BNCI2014-004,BTTDA_4
35,0.5882813,5.943886,160.0,8,0train,3,5,BNCI2014-004,BTTDA_4
36,0.7111111,5.415436,120.0,8,1train,3,5,BNCI2014-004,BTTDA_4
37,0.9609375,5.362793,160.0,8,2train,3,5,BNCI2014-004,BTTDA_4
38,0.9453125,5.230059,160.0,8,3test,3,5,BNCI2014-004,BTTDA_4
39,0.99921876,4.90947,160.0,8,4test,3,5,BNCI2014-004,BTTDA_4
40,0.71944445,5.172144,120.0,9,0train,3,5,BNCI2014-004,BTTDA_4
41,0.5263889,5.0362225,120.0,9,1train,3,5,BNCI2014-004,BTTDA_4
42,0.95234376,5.7004123,160.0,9,2train,3,5,BNCI2014-004,BTTDA_4
43,0.9609375,5.633825,160.0,9,3test,3,5,BNCI2014-004,BTTDA_4
44,0.9398438,6.0015974,160.0,9,4test,3,5,BNCI2014-004,BTTDA_4
45,0.925,1.1347744,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.7277778,1.116048,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.9125,1.0081084,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.9328125,1.0360076,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.8921875,0.4784305,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.65555555,1.0267015,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.5555556,1.4081197,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.6140625,1.367437,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.5277778,1.3827975,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.5367187,1.6320001,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.6388889,1.2208525,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.60694444,1.2939897,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5882813,1.4370604,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.5078125,1.2465866,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.60546875,1.5125029,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.9236111,0.9262849,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.99489796,0.789404,140.0,4,1train,3,5,BNCI2014-004,HODA
62,1.0,0.51671535,160.0,4,2train,3,5,BNCI2014-004,HODA
63,1.0,0.5568268,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.98515624,1.3354077,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.80833334,1.2455411,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.9520408,1.249452,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.96953124,0.9248951,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.9664062,1.1563957,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.9820312,0.89648247,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.8958333,1.9362675,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.8402778,1.0844196,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.8640625,1.1507211,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.975,0.8754363,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.98828125,0.8740816,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.625,1.3076813,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.6611111,1.4909743,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.8882812,1.324035,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.7265625,1.3486822,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.8625,1.2192771,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.58515626,1.4936943,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.6597222,1.200715,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.9609375,1.4598327,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.9484375,1.384646,160.0,8,3test,3,5,BNCI2014-004,HODA
84,0.99921876,1.1909817,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.73333335,1.0432292,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.51805556,1.3907076,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.95234376,1.1647453,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.9625,1.2327782,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.9429687,1.110702,160.0,9,4test,3,5,BNCI2014-004,HODA
