,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.9444444,4.462846,120.0,1,0train,3,5,BNCI2014-004,BTTDA_2
1,0.7513889,3.6668026,120.0,1,1train,3,5,BNCI2014-004,BTTDA_2
2,0.790625,3.862636,160.0,1,2train,3,5,BNCI2014-004,BTTDA_2
3,0.8851563,3.492835,160.0,1,3test,3,5,BNCI2014-004,BTTDA_2
4,0.7945312,3.580574,160.0,1,4test,3,5,BNCI2014-004,BTTDA_2
5,0.55,3.8145413,120.0,2,0train,3,5,BNCI2014-004,BTTDA_2
6,0.5375,3.7963154,120.0,2,1train,3,5,BNCI2014-004,BTTDA_2
7,0.51953125,5.351099,160.0,2,2train,3,5,BNCI2014-004,BTTDA_2
8,0.5833333,3.6360798,120.0,2,3test,3,5,BNCI2014-004,BTTDA_2
9,0.56875,4.99335,160.0,2,4test,3,5,BNCI2014-004,BTTDA_2
10,0.4722222,4.115362,120.0,3,0train,3,5,BNCI2014-004,BTTDA_2
11,0.5347222,3.9893951,120.0,3,1train,3,5,BNCI2014-004,BTTDA_2
12,0.49375,5.8104243,160.0,3,2train,3,5,BNCI2014-004,BTTDA_2
13,0.46328124,5.8349113,160.0,3,3test,3,5,BNCI2014-004,BTTDA_2
14,0.503125,5.9453983,160.0,3,4test,3,5,BNCI2014-004,BTTDA_2
15,0.9638889,3.2826576,120.0,4,0train,3,5,BNCI2014-004,BTTDA_2
16,0.9867347,3.936181,140.0,4,1train,3,5,BNCI2014-004,BTTDA_2
17,1.0,3.6069489,160.0,4,2train,3,5,BNCI2014-004,BTTDA_2
18,0.996875,2.8913236,160.0,4,3test,3,5,BNCI2014-004,BTTDA_2
19,0.9789063,6.143712,160.0,4,4test,3,5,BNCI2014-004,BTTDA_2
20,0.66944444,5.215446,120.0,5,0train,3,5,BNCI2014-004,BTTDA_2
21,0.86938775,6.0328255,140.0,5,1train,3,5,BNCI2014-004,BTTDA_2
22,0.95234376,4.4293103,160.0,5,2train,3,5,BNCI2014-004,BTTDA_2
23,0.928125,6.5682597,160.0,5,3test,3,5,BNCI2014-004,BTTDA_2
