,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
0,0,1,"(1, 1, 1)",0.02576159452669454,0.05066446923583259,0.07544065551798444,0.9850852560075355,0.9850852560075355,004-2014,1,session_0
1,1,2,"(3, 16, 72)",8.061983282291085e-05,0.5503064849372685,2.2204460492503136e-16,6.204051409780926e-16,6.204051409780926e-16,004-2014,1,session_0
2,0,1,"(3, 16, 32)",0.0005424182965341915,0.16035884902109143,2.0160483857696152e-10,0.8127546315598176,0.8127546315598176,004-2014,1,session_1
3,1,2,"(3, 8, 8)",0.0005499362014846983,0.28143007618574406,1.580429306009523e-12,0.7903160352626744,0.7903160352626744,004-2014,1,session_1
4,0,1,"(1, 1, 1)",0.011198644527949473,0.02211732294270021,0.21690286217058077,0.9896464974438876,0.9896464974438876,004-2014,1,session_2
5,1,2,"(3, 8, 8)",0.001943922173366438,0.03350812469214736,0.039099863514671096,0.9613650017169667,0.9613650017169667,004-2014,1,session_2
6,0,1,"(1, 1, 1)",0.014674662595401587,0.02898245862591814,0.1580901634286243,0.9906949158352821,0.9906949158352821,004-2014,1,session_3
7,1,2,"(1, 1, 1)",0.01103976440697256,0.04277327930923086,0.10146489913447923,0.9845056294465415,0.9845056294465415,004-2014,1,session_3
8,0,1,"(1, 1, 1)",0.011791502034942728,0.023288216519011893,0.2026162519479084,0.9940914565179838,0.9940914565179838,004-2014,1,session_4
9,1,2,"(3, 4, 4)",0.003442606733942057,0.030092211979872684,0.12530405078143617,0.9800407508418636,0.9800407508418636,004-2014,1,session_4
10,0,1,"(2, 2, 2)",0.004824444150991267,0.01602490069009364,0.3387229047302646,0.9868560307229781,0.9868560307229781,004-2014,2,session_0
11,1,2,"(2, 2, 2)",0.0048886048810919715,0.03400150743131958,0.12652844942760488,0.976836722613851,0.976836722613851,004-2014,2,session_0
12,0,1,"(3, 16, 32)",0.0003733907573431868,0.2132764499133697,1.3742551212248255e-06,0.7477025972434455,0.7477025972434455,004-2014,2,session_1
13,1,2,"(3, 16, 16)",0.0003679231592092307,0.4105413523792969,1.3794567341401517e-12,0.6670919422178528,0.6670919422178528,004-2014,2,session_1
14,0,1,"(3, 16, 72)",4.966838012257661e-05,0.2831620950838285,1.1815649883583937e-10,7.82141429275405e-30,7.82141429275405e-30,004-2014,2,session_2
15,1,2,"(3, 16, 16)",4.966838012257661e-05,0.3432465813637571,1.2818731478020364e-10,6.668638121381327e-30,6.668638121381327e-30,004-2014,2,session_2
16,0,1,"(1, 1, 1)",0.011902952767165772,0.023409140442092687,0.29715680323875515,0.9950803630797902,0.9950803630797902,004-2014,2,session_3
17,1,2,"(3, 16, 72)",6.405177310181867e-05,0.453881791557473,2.2204460492503136e-16,6.243166469192663e-16,6.243166469192663e-16,004-2014,2,session_3
18,0,1,"(3, 16, 16)",0.00030732473777149433,0.0268113955883519,0.01659682408061039,0.8882340184926999,0.8882340184926999,004-2014,2,session_4
19,1,2,"(3, 8, 8)",0.0003443125478019488,0.0345181909801201,0.004427792277564551,0.8645019816601837,0.8645019816601837,004-2014,2,session_4
20,0,1,"(3, 16, 32)",0.0003607864261645707,0.08834015854359915,0.0003006304355315174,0.6711478567891651,0.6711478567891651,004-2014,3,session_0
21,1,2,"(3, 8, 8)",0.00041730221348003615,0.11294287928503632,4.0897803777547014e-05,0.6462801898442317,0.6462801898442317,004-2014,3,session_0
22,0,1,"(3, 16, 64)",0.00010562546332303347,0.2759279305727038,4.26341556946428e-06,0.32738027276302417,0.32738027276302417,004-2014,3,session_1
23,1,2,"(1, 1, 1)",0.0001060726451113046,0.2779910783946366,2.0874864729685123e-06,0.32566494559661474,0.32566494559661474,004-2014,3,session_1
