,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
0,0,1,"(2, 2, 2)",0.00847571505356355,0.040237458363963204,0.14298940933769183,0.9778815280918809,0.9778815280918809,BNCI2014-004,1,0train
1,1,2,"(3, 8, 32)",0.00017046824988154407,0.2553400564128354,0.00041118755563465274,0.1916961129291002,0.1916961129291002,BNCI2014-004,1,0train
2,0,1,"(3, 8, 8)",0.00034732891195954287,0.09092155687178431,0.045322682581767616,0.8564007363303567,0.8564007363303567,BNCI2014-004,2,0train
3,1,2,"(3, 8, 8)",0.00034947825145268833,0.1620631021298612,0.0004374238622743778,0.7785208362384392,0.7785208362384392,BNCI2014-004,2,0train
4,0,1,"(2, 2, 2)",0.002514687991136228,0.010804141466873352,0.462892976731807,0.9871692767172218,0.9871692767172219,BNCI2014-004,3,0train
5,1,2,"(1, 1, 1)",0.0032277189091992377,0.028675194549871094,0.23946990876217863,0.980813970394045,0.9808139703940452,BNCI2014-004,3,0train
6,0,1,"(1, 1, 1)",0.03006814170733875,0.05913401202443286,0.0580421047601096,0.982675223204197,0.982675223204197,BNCI2014-004,4,0train
7,1,2,"(3, 8, 32)",0.00014323016956226792,0.23018919208217536,2.4970085107774853e-06,0.22794546383276368,0.22794546383276368,BNCI2014-004,4,0train
8,0,1,"(3, 8, 32)",0.00012161427602292834,0.1698488481581286,0.0007174249545896471,0.21696316328848247,0.21696316328848242,BNCI2014-004,5,0train
9,1,2,"(2, 2, 2)",0.00012168290284965934,0.17161984369586025,0.001043627262046236,0.20916020511047362,0.20916020511047356,BNCI2014-004,5,0train
10,0,1,"(2, 2, 2)",0.0058841208836847006,0.02660241013344235,0.23083682176250384,0.9848199687720055,0.9848199687720055,BNCI2014-004,6,0train
11,1,2,"(2, 2, 2)",0.004369944488330109,0.04150718698851831,0.11564112431619182,0.9714208684497386,0.9714208684497386,BNCI2014-004,6,0train
12,0,1,"(3, 4, 4)",0.0007571196939565658,0.03216612561775128,0.25686294775607527,0.9493684368089951,0.9493684368089951,BNCI2014-004,7,0train
13,1,2,"(3, 8, 32)",0.00010335169731351297,0.16902092763391507,1.9772981815297513e-05,0.21726136791688475,0.21726136791688475,BNCI2014-004,7,0train
14,0,1,"(2, 2, 2)",0.0019674628296125975,0.00757364320362788,0.46750322925859694,0.9639844235473015,0.9639844235473013,BNCI2014-004,8,0train
15,1,2,"(3, 8, 36)",5.4815622473319054e-05,0.11682514779603496,0.001812947763166009,0.00015049618540319,0.00015049618540318997,BNCI2014-004,8,0train
16,0,1,"(2, 2, 2)",0.003849594606419099,0.016619958707317237,0.3733469889564531,0.979681321119273,0.9796813211192728,BNCI2014-004,9,0train
17,1,2,"(3, 8, 36)",8.810901821594743e-05,0.2290692587960181,2.9065724247767973e-05,0.0001808019977337469,0.00018080199773374688,BNCI2014-004,9,0train
